"Market_and_Exchange_Names","As_of_Date_In_Form_YYMMDD","Report_Date_as_YYYY-MM-DD","CFTC_Contract_Market_Code","CFTC_Market_Code","CFTC_Region_Code","CFTC_Commodity_Code","Open_Interest_All","Dealer_Positions_Long_All","Dealer_Positions_Short_All","Dealer_Positions_Spread_All","Asset_Mgr_Positions_Long_All","Asset_Mgr_Positions_Short_All","Asset_Mgr_Positions_Spread_All","Lev_Money_Positions_Long_All","Lev_Money_Positions_Short_All","Lev_Money_Positions_Spread_All","Other_Rept_Positions_Long_All","Other_Rept_Positions_Short_All","Other_Rept_Positions_Spread_All","Tot_Rept_Positions_Long_All","Tot_Rept_Positions_Short_All","NonRept_Positions_Long_All","NonRept_Positions_Short_All","Change_in_Open_Interest_All","Change_in_Dealer_Long_All","Change_in_Dealer_Short_All","Change_in_Dealer_Spread_All","Change_in_Asset_Mgr_Long_All","Change_in_Asset_Mgr_Short_All","Change_in_Asset_Mgr_Spread_All","Change_in_Lev_Money_Long_All","Change_in_Lev_Money_Short_All","Change_in_Lev_Money_Spread_All","Change_in_Other_Rept_Long_All","Change_in_Other_Rept_Short_All","Change_in_Other_Rept_Spread_All","Change_in_Tot_Rept_Long_All","Change_in_Tot_Rept_Short_All","Change_in_NonRept_Long_All","Change_in_NonRept_Short_All","Pct_of_Open_Interest_All","Pct_of_OI_Dealer_Long_All","Pct_of_OI_Dealer_Short_All","Pct_of_OI_Dealer_Spread_All","Pct_of_OI_Asset_Mgr_Long_All","Pct_of_OI_Asset_Mgr_Short_All","Pct_of_OI_Asset_Mgr_Spread_All","Pct_of_OI_Lev_Money_Long_All","Pct_of_OI_Lev_Money_Short_All","Pct_of_OI_Lev_Money_Spread_All","Pct_of_OI_Other_Rept_Long_All","Pct_of_OI_Other_Rept_Short_All","Pct_of_OI_Other_Rept_Spread_All","Pct_of_OI_Tot_Rept_Long_All","Pct_of_OI_Tot_Rept_Short_All","Pct_of_OI_NonRept_Long_All","Pct_of_OI_NonRept_Short_All","Traders_Tot_All","Traders_Dealer_Long_All","Traders_Dealer_Short_All","Traders_Dealer_Spread_All","Traders_Asset_Mgr_Long_All","Traders_Asset_Mgr_Short_All","Traders_Asset_Mgr_Spread_All","Traders_Lev_Money_Long_All","Traders_Lev_Money_Short_All","Traders_Lev_Money_Spread_All","Traders_Other_Rept_Long_All","Traders_Other_Rept_Short_All","Traders_Other_Rept_Spread_All","Traders_Tot_Rept_Long_All","Traders_Tot_Rept_Short_All","Conc_Gross_LE_4_TDR_Long_All","Conc_Gross_LE_4_TDR_Short_All","Conc_Gross_LE_8_TDR_Long_All","Conc_Gross_LE_8_TDR_Short_All","Conc_Net_LE_4_TDR_Long_All","Conc_Net_LE_4_TDR_Short_All","Conc_Net_LE_8_TDR_Long_All","Conc_Net_LE_8_TDR_Short_All","Contract_Units","CFTC_Contract_Market_Code_Quotes","CFTC_Market_Code_Quotes","CFTC_Commodity_Code_Quotes","CFTC_SubGroup_Code","FutOnly_or_Combined"
"NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE",170822,2017-08-22,209742,CME ,00,209 ,  293728,   72066,   69157,    5408,   56667,   45602,    6675,   98786,   97366,    7677,   12033,   21378,     226,  259538,  253489,   34190,   40239,   -8798,   12386,   -9128,     -63,   -3894,    3697,     658,  -22204,    1440,    -477,    3254,    -862,    -164,  -10504,   -4899,    1706,   -3899,  100.0,   24.5,   23.5,    1.8,   19.3,   15.5,    2.3,   33.6,   33.1,    2.6,    4.1,    7.3,    0.1,   88.4,   86.3,   11.6,   13.7,    276,     16,     26,      7,     47,     31,     19,     51,     63,     25,     12,     30,.,    148,    181,    29.0,    20.4,    44.5,    30.6,    27.5,    20.2,    42.4,    30.4,"(NASDAQ 100 STOCK INDEX X $20)","209742","CME ","209 ","F20","FutOnly"
"NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE",170815,2017-08-15,209742,CME ,00,209 ,  302526,   59680,   78285,    5471,   60561,   41905,    6017,  120990,   95926,    8154,    8779,   22240,     390,  270042,  258388,   32484,   44138,    2752,    4766,   -8752,    -267,   -2043,    1373,    -851,    1108,    4592,    -432,   -1088,    2891,      47,    1240,   -1399,    1512,    4151,  100.0,   19.7,   25.9,    1.8,   20.0,   13.9,    2.0,   40.0,   31.7,    2.7,    2.9,    7.4,    0.1,   89.3,   85.4,   10.7,   14.6,    276,     15,     28,      7,     47,     30,     17,     51,     62,     25,     10,     33,.,    148,    180,    31.3,    21.2,    47.0,    30.8,    31.2,    21.1,    45.5,    30.6,"(NASDAQ 100 STOCK INDEX X $20)","209742","CME ","209 ","F20","FutOnly"
"NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE",170808,2017-08-08,209742,CME ,00,209 ,  299774,   54914,   87037,    5738,   62604,   40532,    6868,  119882,   91334,    8586,    9867,   19349,     343,  268802,  259787,   30972,   39987,    6973,    8867,   -4118,      92,    -760,    1061,     659,   -2298,    3062,    2906,     674,    3158,     160,   10300,    6980,   -3327,      -7,  100.0,   18.3,   29.0,    1.9,   20.9,   13.5,    2.3,   40.0,   30.5,    2.9,    3.3,    6.5,    0.1,   89.7,   86.7,   10.3,   13.3,    278,     15,     29,      7,     46,     25,     17,     57,     60,     23,     12,     34,.,    151,    176,    30.1,    23.1,    45.3,    33.1,    30.0,    23.1,    43.8,    33.0,"(NASDAQ 100 STOCK INDEX X $20)","209742","CME ","209 ","F20","FutOnly"
"NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE",170801,2017-08-01,209742,CME ,00,209 ,  292801,   46047,   91155,    5646,   63364,   39471,    6209,  122180,   88272,    5680,    9193,   16191,     183,  258502,  252807,   34299,   39994,    2586,    5472,   -2094,    -291,   -3085,   -3050,    1044,   -3238,    7872,     720,     318,   -2254,      26,     966,    1973,    1620,     613,  100.0,   15.7,   31.1,    1.9,   21.6,   13.5,    2.1,   41.7,   30.1,    1.9,    3.1,    5.5,    0.1,   88.3,   86.3,   11.7,   13.7,    270,     17,     26,      6,     46,     24,     17,     53,     63,     22,     11,     30,.,    148,    170,    28.3,    24.8,    43.3,    34.3,    28.2,    24.8,    42.5,    34.3,"(NASDAQ 100 STOCK INDEX X $20)","209742","CME ","209 ","F20","FutOnly"
"NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE",170725,2017-07-25,209742,CME ,00,209 ,  290215,   40575,   93249,    5937,   66449,   42521,    5165,  125418,   80400,    4960,    8875,   18445,     157,  257536,  250834,   32679,   39381,    6701,    4859,    9961,     287,   -7349,    1657,      90,    9075,   -5232,    -620,    -276,      97,      14,    6080,    6254,     621,     447,  100.0,   14.0,   32.1,    2.0,   22.9,   14.7,    1.8,   43.2,   27.7,    1.7,    3.1,    6.4,    0.1,   88.7,   86.4,   11.3,   13.6,    265,     15,     25,      5,     47,     23,     15,     50,     59,     18,     12,     34,.,    141,    165,    28.7,    25.0,    42.0,    35.0,    28.5,    25.0,    41.9,    35.0,"(NASDAQ 100 STOCK INDEX X $20)","209742","CME ","209 ","F20","FutOnly"
"NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE",170718,2017-07-18,209742,CME ,00,209 ,  283514,   35716,   83288,    5650,   73798,   40864,    5075,  116343,   85632,    5580,    9151,   18348,     143,  251456,  244580,   32058,   38934,    3589,   -9628,   -1657,    1021,    1312,     757,    -153,   11289,    1127,      -7,    -347,    1447,     -20,    3467,    2515,     122,    1074,  100.0,   12.6,   29.4,    2.0,   26.0,   14.4,    1.8,   41.0,   30.2,    2.0,    3.2,    6.5,    0.1,   88.7,   86.3,   11.3,   13.7,    262,     14,     25,      6,     46,     23,     16,     44,     64,     17,     15,     31,.,    135,    168,    31.0,    20.5,    43.5,    31.3,    30.9,    20.5,    43.3,    31.1,"(NASDAQ 100 STOCK INDEX X $20)","209742","CME ","209 ","F20","FutOnly"
"NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE",170711,2017-07-11,209742,CME ,00,209 ,  279925,   45344,   84945,    4629,   72486,   40107,    5228,  105054,   84505,    5587,    9498,   16901,     163,  247989,  242065,   31936,   37860,  -12214,    8602,   -9160,    -174,   -3142,     802,    -621,  -11468,   -5799,     261,   -1750,   -1641,      18,   -8274,  -16314,   -3940,    4100,  100.0,   16.2,   30.3,    1.7,   25.9,   14.3,    1.9,   37.5,   30.2,    2.0,    3.4,    6.0,    0.1,   88.6,   86.5,   11.4,   13.5,    253,     16,     25,      6,     43,     23,     12,     41,     59,     18,     16,     30,.,    135,    157,    34.7,    21.2,    46.7,    32.3,    34.6,    21.2,    46.0,    32.3,"(NASDAQ 100 STOCK INDEX X $20)","209742","CME ","209 ","F20","FutOnly"
"NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE",170703,2017-07-03,209742,CME ,00,209 ,  292139,   36742,   94105,    4803,   75628,   39305,    5849,  116522,   90304,    5326,   11248,   18542,     145,  256263,  258379,   35876,   33760,    6257,   21548,   -3041,    -163,   -7236,    3876,    -855,   -7923,    4992,     270,     804,    1432,     -10,    6435,    6501,    -178,    -244,  100.0,   12.6,   32.2,    1.6,   25.9,   13.5,    2.0,   39.9,   30.9,    1.8,    3.9,    6.3,    0.0,   87.7,   88.4,   12.3,   11.6,    268,     16,     23,      5,     44,     25,     14,     50,     62,     16,     15,     33,.,    141,    164,    34.4,    24.1,    46.2,    34.1,    34.2,    24.1,    45.3,    34.1,"(NASDAQ 100 STOCK INDEX X $20)","209742","CME ","209 ","F20","FutOnly"
"NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE",170627,2017-06-27,209742,CME ,00,209 ,  285882,   15194,   97146,    4966,   82864,   35429,    6704,  124445,   85312,    5056,   10444,   17110,     155,  249828,  251878,   36054,   34004,    1176,    8346,  -16357,     760,   -8406,    3081,     815,    3732,    9210,   -2097,    -508,    1453,    -241,    2401,   -3376,   -1225,    4552,  100.0,    5.3,   34.0,    1.7,   29.0,   12.4,    2.3,   43.5,   29.8,    1.8,    3.7,    6.0,    0.1,   87.4,   88.1,   12.6,   11.9,    263,     14,     24,      5,     45,     24,     14,     45,     68,     21,     12,     31,.,    138,    168,    35.8,    25.7,    49.3,    35.2,    35.8,    25.7,    48.9,    35.0,"(NASDAQ 100 STOCK INDEX X $20)","209742","CME ","209 ","F20","FutOnly"
"NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE",170620,2017-06-20,209742,CME ,00,209 ,  284706,    6848,  113503,    4206,   91270,   32348,    5889,  120713,   76102,    7153,   10952,   15657,     396,  247427,  255254,   37279,   29452, -163529,  -21073,    -249,  -90879,   25777,    1803,  -47690,  -17412,  -18696,    -152,   -9980,    -951,    -761, -162170, -157575,   -1359,   -5954,  100.0,    2.4,   39.9,    1.5,   32.1,   11.4,    2.1,   42.4,   26.7,    2.5,    3.8,    5.5,    0.1,   86.9,   89.7,   13.1,   10.3,    264,     12,     27,      6,     50,     21,     14,     52,     57,     17,     16,     29,      5,    149,    157,    33.5,    25.0,    48.7,    35.3,    33.5,    25.0,    48.3,    34.2,"(NASDAQ 100 STOCK INDEX X $20)","209742","CME ","209 ","F20","FutOnly"
"NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE",170613,2017-06-13,209742,CME ,00,209 ,  448235,   27921,  113752,   95085,   65493,   30545,   53579,  138125,   94798,    7305,   20932,   16608,    1157,  409597,  412829,   38638,   35406,  132029,     572,  -10759,   83243,  -11108,     161,   46638,    -703,    7910,    3738,    7255,    -448,     334,  129969,  130817,    2060,    1212,  100.0,    6.2,   25.4,   21.2,   14.6,    6.8,   12.0,   30.8,   21.1,    1.6,    4.7,    3.7,    0.3,   91.4,   92.1,    8.6,    7.9,    262,     17,     25,     25,     47,     21,     20,     54,     54,     29,     18,     25,      8,    178,    166,    28.3,    34.9,    42.6,    48.5,    15.8,    22.7,    25.8,    29.9,"(NASDAQ 100 STOCK INDEX X $20)","209742","CME ","209 ","F20","FutOnly"
"NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE",170606,2017-06-06,209742,CME ,00,209 ,  316206,   27349,  124511,   11842,   76601,   30384,    6941,  138828,   86888,    3567,   13677,   17056,     823,  279628,  282012,   36578,   34194,   40705,   -3384,   21106,    8151,   11545,    6569,    1875,   16311,    4893,    -315,    5345,     620,    -363,   39165,   42536,    1540,   -1831,  100.0,    8.6,   39.4,    3.7,   24.2,    9.6,    2.2,   43.9,   27.5,    1.1,    4.3,    5.4,    0.3,   88.4,   89.2,   11.6,   10.8,    273,     17,     21,     11,     52,     21,     16,     55,     60,     19,     18,     29,      5,    168,    156,    20.3,    30.9,    35.7,    42.4,    20.3,    29.6,    34.5,    40.7,"(NASDAQ 100 STOCK INDEX X $20)","209742","CME ","209 ","F20","FutOnly"
"NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE",170530,2017-05-30,209742,CME ,00,209 ,  275501,   30733,  103405,    3691,   65056,   23815,    5066,  122517,   81995,    3882,    8332,   16436,    1186,  240463,  239476,   35038,   36025,    5292,   -4075,    3874,    1337,     484,      66,      29,    8626,     875,   -3004,    -855,     955,    -153,    2389,    3979,    2903,    1313,  100.0,   11.2,   37.5,    1.3,   23.6,    8.6,    1.8,   44.5,   29.8,    1.4,    3.0,    6.0,    0.4,   87.3,   86.9,   12.7,   13.1,    255,     16,     22,      7,     50,     22,     14,     47,     57,     18,     15,     26,      5,    150,    149,    23.1,    30.4,    36.8,    41.4,    22.8,    30.2,    35.6,    41.1,"(NASDAQ 100 STOCK INDEX X $20)","209742","CME ","209 ","F20","FutOnly"
"NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE",170523,2017-05-23,209742,CME ,00,209 ,  270209,   34808,   99531,    2354,   64572,   23749,    5037,  113891,   81120,    6886,    9187,   15481,    1339,  238074,  235497,   32135,   34712,     248,    4881,    1762,     587,   -7100,   -1048,     343,    -226,    1065,    2146,      26,   -3426,     136,     793,    1565,    -545,   -1317,  100.0,   12.9,   36.8,    0.9,   23.9,    8.8,    1.9,   42.1,   30.0,    2.5,    3.4,    5.7,    0.5,   88.1,   87.2,   11.9,   12.8,    256,     16,     22,      5,     49,     22,     14,     49,     55,     19,     17,     26,      5,    151,    148,    23.6,    30.8,    39.3,    41.7,    23.2,    30.6,    38.1,    41.5,"(NASDAQ 100 STOCK INDEX X $20)","209742","CME ","209 ","F20","FutOnly"
"NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE",170516,2017-05-16,209742,CME ,00,209 ,  269961,   29927,   97769,    1767,   71672,   24797,    4694,  114117,   80055,    4740,    9161,   18907,    1203,  237281,  233932,   32680,   36029,     642,    6339,  -12752,    -115,   -2015,    -355,     754,   -7525,    8289,    1611,     658,    1549,      18,    -275,   -1001,     917,    1643,  100.0,   11.1,   36.2,    0.7,   26.5,    9.2,    1.7,   42.3,   29.7,    1.8,    3.4,    7.0,    0.4,   87.9,   86.7,   12.1,   13.3,    265,     18,     21,      5,     48,     21,     13,     57,     56,     20,     17,     27,      6,    160,    149,    24.6,    28.1,    39.0,    38.8,    24.0,    27.8,    38.3,    38.6,"(NASDAQ 100 STOCK INDEX X $20)","209742","CME ","209 ","F20","FutOnly"
"NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE",170509,2017-05-09,209742,CME ,00,209 ,  269319,   23588,  110521,    1882,   73687,   25152,    3940,  121642,   71766,    3129,    8503,   17358,    1185,  237556,  234933,   31763,   34386,   -3658,    3249,    3645,   -2779,     921,   -1038,     -78,   -3826,   -4084,    -620,     561,    1391,     152,   -2420,   -3411,   -1238,    -247,  100.0,    8.8,   41.0,    0.7,   27.4,    9.3,    1.5,   45.2,   26.6,    1.2,    3.2,    6.4,    0.4,   88.2,   87.2,   11.8,   12.8,    253,     16,     20,      5,     46,     23,     10,     55,     51,     17,     17,     25,      4,    151,    138,    24.9,    32.2,    40.2,    43.5,    24.4,    32.0,    39.6,    43.3,"(NASDAQ 100 STOCK INDEX X $20)","209742","CME ","209 ","F20","FutOnly"
"NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE",170502,2017-05-02,209742,CME ,00,209 ,  272977,   20339,  106876,    4661,   72766,   26190,    4018,  125468,   75850,    3749,    7942,   15967,    1033,  239976,  238344,   33001,   34633,   -1892,    3121,   -7236,    1659,     942,     913,     361,  -10216,    1024,    1071,    -466,   -1997,     690,   -2838,   -3515,     946,    1623,  100.0,    7.5,   39.2,    1.7,   26.7,    9.6,    1.5,   46.0,   27.8,    1.4,    2.9,    5.8,    0.4,   87.9,   87.3,   12.1,   12.7,    246,     16,     22,      5,     44,     22,     11,     56,     47,     17,     15,     24,.,    148,    134,    26.7,    34.2,    40.2,    45.6,    26.1,    34.0,    39.6,    45.4,"(NASDAQ 100 STOCK INDEX X $20)","209742","CME ","209 ","F20","FutOnly"
"NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE",170425,2017-04-25,209742,CME ,00,209 ,  274869,   17218,  114112,    3002,   71824,   25277,    3657,  135684,   74826,    2678,    8408,   17964,     343,  242814,  241859,   32055,   33010,   19524,   -1605,   10770,    1664,    4521,   -3135,    -914,   15706,    5780,    -334,    -906,    3565,     166,   18298,   17562,    1226,    1962,  100.0,    6.3,   41.5,    1.1,   26.1,    9.2,    1.3,   49.4,   27.2,    1.0,    3.1,    6.5,    0.1,   88.3,   88.0,   11.7,   12.0,    234,     16,     22,      5,     41,     19,     10,     58,     42,     14,     15,     21,.,    142,    124,    28.6,    37.4,    41.8,    48.9,    28.2,    37.2,    41.4,    48.7,"(NASDAQ 100 STOCK INDEX X $20)","209742","CME ","209 ","F20","FutOnly"
"NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE",170418,2017-04-18,209742,CME ,00,209 ,  255345,   18823,  103342,    1338,   67303,   28412,    4571,  119978,   69046,    3012,    9314,   14399,     177,  224516,  224297,   30829,   31048,    6475,     386,    7291,     -81,   -4595,    1789,     556,   10899,   -2622,     261,    -979,    -424,       1,    6448,    6771,      27,    -296,  100.0,    7.4,   40.5,    0.5,   26.4,   11.1,    1.8,   47.0,   27.0,    1.2,    3.6,    5.6,    0.1,   87.9,   87.8,   12.1,   12.2,    243,     14,     22,      5,     40,     21,     13,     62,     46,     13,     17,     20,.,    144,    133,    30.0,    34.9,    41.3,    47.2,    29.5,    34.7,    40.8,    47.0,"(NASDAQ 100 STOCK INDEX X $20)","209742","CME ","209 ","F20","FutOnly"
"NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE",170411,2017-04-11,209742,CME ,00,209 ,  248870,   18437,   96051,    1419,   71898,   26623,    4015,  109079,   71668,    2751,   10293,   14823,     176,  218068,  217526,   30802,   31344,    6733,    5325,   11212,       2,    1449,    -569,   -2301,    3568,    -488,   -1118,    -723,     -82,      13,    6215,    6669,     518,      64,  100.0,    7.4,   38.6,    0.6,   28.9,   10.7,    1.6,   43.8,   28.8,    1.1,    4.1,    6.0,    0.1,   87.6,   87.4,   12.4,   12.6,    246,     15,     23,      6,     40,     21,     14,     57,     54,     13,     17,     19,      4,    142,    141,    32.0,    32.0,    42.3,    44.8,    31.5,    31.8,    41.7,    44.6,"(NASDAQ 100 STOCK INDEX X $20)","209742","CME ","209 ","F20","FutOnly"
"NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE",170404,2017-04-04,209742,CME ,00,209 ,  242137,   13112,   84839,    1417,   70449,   27192,    6316,  105511,   72156,    3869,   11016,   14905,     163,  211853,  210857,   30284,   31280,    2669,     167,    2305,     -41,   -7227,    3603,     913,    5706,   -3598,    1051,    3385,   -3625,      -2,    3952,     606,   -1283,    2063,  100.0,    5.4,   35.0,    0.6,   29.1,   11.2,    2.6,   43.6,   29.8,    1.6,    4.5,    6.2,    0.1,   87.5,   87.1,   12.5,   12.9,    239,     14,     23,      7,     41,     22,     13,     55,     50,     17,     16,     18,.,    140,    139,    34.1,    29.8,    45.0,    42.1,    33.7,    29.6,    44.5,    41.9,"(NASDAQ 100 STOCK INDEX X $20)","209742","CME ","209 ","F20","FutOnly"
"NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE",170328,2017-03-28,209742,CME ,00,209 ,  239468,   12945,   82534,    1458,   77676,   23589,    5403,   99805,   75754,    2818,    7631,   18530,     165,  207901,  210251,   31567,   29217,     832,     352,    6800,    -133,    3320,   -4089,   -1140,    5956,    -425,   -3253,   -2617,    1920,    -869,    1616,   -1189,    -784,    2021,  100.0,    5.4,   34.5,    0.6,   32.4,    9.9,    2.3,   41.7,   31.6,    1.2,    3.2,    7.7,    0.1,   86.8,   87.8,   13.2,   12.2,    238,     13,     25,      6,     41,     18,     12,     55,     53,     15,     15,     18,.,    137,    137,    33.4,    28.4,    43.4,    41.2,    33.1,    28.1,    43.1,    41.0,"(NASDAQ 100 STOCK INDEX X $20)","209742","CME ","209 ","F20","FutOnly"
"NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE",170321,2017-03-21,209742,CME ,00,209 ,  238636,   12593,   75734,    1591,   74356,   27678,    6543,   93849,   76179,    6071,   10248,   16610,    1034,  206285,  211440,   32351,   27196,  -65972,  -24043,   30884,  -29872,   31543,   -3891,  -36848,    1400,  -12887,   -2387,    -296,   -2336,      76,  -60427,  -57261,   -5545,   -8711,  100.0,    5.3,   31.7,    0.7,   31.2,   11.6,    2.7,   39.3,   31.9,    2.5,    4.3,    7.0,    0.4,   86.4,   88.6,   13.6,   11.4,    236,     11,     23,      5,     34,     22,     14,     55,     57,     20,     15,     19,      5,    138,    142,    34.8,    26.4,    43.4,    39.9,    34.5,    26.1,    42.8,    39.4,"(NASDAQ 100 STOCK INDEX X $20)","209742","CME ","209 ","F20","FutOnly"
"NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE",170314,2017-03-14,209742,CME ,00,209 ,  304608,   36636,   44850,   31463,   42813,   31569,   43391,   92449,   89066,    8458,   10544,   18946,     958,  266712,  268701,   37896,   35907,   70328,    4874,   -5615,   30083,    2844,    2605,   28805,   -6525,    8243,    1559,     803,   -1361,     783,   63226,   65102,    7102,    5226,  100.0,   12.0,   14.7,   10.3,   14.1,   10.4,   14.2,   30.4,   29.2,    2.8,    3.5,    6.2,    0.3,   87.6,   88.2,   12.4,   11.8,    242,     16,     20,     20,     38,     28,     16,     57,     49,     23,     14,     20,      6,    157,    150,    27.3,    32.8,    39.7,    44.4,    18.8,    19.6,    26.1,    28.9,"(NASDAQ 100 STOCK INDEX X $20)","209742","CME ","209 ","F20","FutOnly"
"NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE",170307,2017-03-07,209742,CME ,00,209 ,  234280,   31762,   50465,    1380,   39969,   28964,   14586,   98974,   80823,    6899,    9741,   20307,     175,  203486,  203599,   30794,   30681,   -4979,     170,  -18452,     -77,   -8171,    2338,    6445,   -7039,    1195,    2028,    1598,    1739,      59,   -4987,   -4725,       8,    -254,  100.0,   13.6,   21.5,    0.6,   17.1,   12.4,    6.2,   42.2,   34.5,    2.9,    4.2,    8.7,    0.1,   86.9,   86.9,   13.1,   13.1,    246,     15,     21,      9,     39,     24,     15,     61,     48,     21,     15,     23,      4,    157,    138,    25.4,    24.5,    35.3,    38.1,    25.1,    24.4,    33.3,    36.7,"(NASDAQ 100 STOCK INDEX X $20)","209742","CME ","209 ","F20","FutOnly"
"NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE",170228,2017-02-28,209742,CME ,00,209 ,  239259,   31592,   68917,    1457,   48140,   26626,    8141,  106013,   79628,    4871,    8143,   18568,     116,  208473,  208324,   30786,   30935,    4682,    -454,    2337,      80,   -7384,    1018,    3331,    8469,    1110,     212,    -670,   -1203,     -89,    3495,    6796,    1187,   -2114,  100.0,   13.2,   28.8,    0.6,   20.1,   11.1,    3.4,   44.3,   33.3,    2.0,    3.4,    7.8,    0.0,   87.1,   87.1,   12.9,   12.9,    252,     14,     20,      6,     42,     22,     15,     61,     53,     16,     13,     27,.,    146,    145,    26.3,    27.6,    35.6,    39.0,    26.2,    27.4,    34.7,    38.8,"(NASDAQ 100 STOCK INDEX X $20)","209742","CME ","209 ","F20","FutOnly"
"NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE",170221,2017-02-21,209742,CME ,00,209 ,  234577,   32046,   66580,    1377,   55524,   25608,    4810,   97544,   78518,    4659,    8813,   19771,     205,  204978,  201528,   29599,   33049,    5725,    1927,   -9448,     230,   -3712,      81,     282,    5416,    3741,    1224,    -314,    8833,    -183,    4870,    4760,     855,     965,  100.0,   13.7,   28.4,    0.6,   23.7,   10.9,    2.1,   41.6,   33.5,    2.0,    3.8,    8.4,    0.1,   87.4,   85.9,   12.6,   14.1,    247,     16,     18,      6,     41,     21,     14,     61,     50,     18,     13,     27,.,    148,    139,    26.2,    26.6,    37.3,    38.6,    26.0,    26.4,    37.1,    38.4,"(NASDAQ 100 STOCK INDEX X $20)","209742","CME ","209 ","F20","FutOnly"
"NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE",170214,2017-02-14,209742,CME ,00,209 ,  228852,   30119,   76028,    1147,   59236,   25527,    4528,   92128,   74777,    3435,    9127,   10938,     388,  200108,  196768,   28744,   32084,   -2843,    -333,   -6798,      60,   -1262,    -278,     636,   -1321,    1208,    -538,      47,      75,     -89,   -2800,   -5724,     -43,    2881,  100.0,   13.2,   33.2,    0.5,   25.9,   11.2,    2.0,   40.3,   32.7,    1.5,    4.0,    4.8,    0.2,   87.4,   86.0,   12.6,   14.0,    241,     17,     20,      6,     42,     21,     13,     59,     47,     16,     13,     22,.,    148,    131,    25.2,    31.5,    35.6,    44.7,    25.1,    31.5,    35.5,    44.6,"(NASDAQ 100 STOCK INDEX X $20)","209742","CME ","209 ","F20","FutOnly"
"NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE",170207,2017-02-07,209742,CME ,00,209 ,  231695,   30452,   82826,    1087,   60498,   25805,    3892,   93449,   73569,    3973,    9080,   10863,     477,  202908,  202492,   28787,   29203,   -5889,    4178,  -14693,     -48,   -4117,   -1839,    -343,   -8196,    7094,     885,    2181,     -21,       3,   -5457,   -8962,    -432,    3073,  100.0,   13.1,   35.7,    0.5,   26.1,   11.1,    1.7,   40.3,   31.8,    1.7,    3.9,    4.7,    0.2,   87.6,   87.4,   12.4,   12.6,    248,     19,     19,      6,     42,     20,     13,     66,     44,     17,     12,     26,.,    154,    132,    25.1,    31.9,    35.5,    46.5,    25.0,    31.8,    35.3,    46.4,"(NASDAQ 100 STOCK INDEX X $20)","209742","CME ","209 ","F20","FutOnly"
